Marktakteure,Am Markt agierende Menschen und Institutionen,0
Marktschreier,angebotsausrufende Person,0
Masterand,studentische Stelle zur Anfertigung der Masterarbeit,0
Mathematiker,mathematisch qualifizierte Person,0
Mathematiker,sich mit Mathematik befassende Person,0
Matrose,"Mitglied der Schiffsbesatzung (mit unterstem Dienstrang) [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]u.U. zu ungenau, da z.B. auch die*der Kapitän*in Mitglied der Schiffsbesatzung ist",0
Mechaniker,Fachkraft für Mechanik,0
Mechatroniker,Fachkraft für Mechatronik,0
Mediator,Mediation,0
Mediator,Mediation anbietende Person,0
Mediator,Mediationsperson,0
Medien und politische Beobachter gehen von zwei möglichen Szenarien aus.,Medien und politisch beobachtende Personen gehen von zwei möglichen Szenarien aus.,0
Medienanbieter,Medienorganisationen,0
Mediengestalter,mediengestaltende Person,0
Medienpartner,in Medienpartnerschaft mit,0
Mediziner,in der Medizin Tätige,0
Mediziner,medizinisches/ärztliches Fachpersonal,0
Mehrbenutzerfunktion,Funktion für mehrere Nutzende,0
Meinungsführer,meinungsführende Person,0
Meinungskontrahent,Meinungsgegenpart,0
Meister [im Handwerk],Person mit höherer Fachprüfung,0
Meisterschaft,Turnier,0
Meisterschaft,Wettbewerb,0
Meldender,Meldung von,0
Meldender,gemeldet durch,0
Meldender,meldende Person,0
Mensch,[ist bereits genderneutral,0
Mensch,analog zur PERSON],0
Mentee,Person in Ausbildung,0
Mentee,begleitete Person,0
Mentee,beratene Person,0
Mentee,durch Mentoring begleitete/unterstützte Person,0
Mentee,geförderte Person,0
Mentor,Ansprechperson,0
Mentor,Ausbildungsbeauftragte Person,0
Mentor,Begleitung,0
Mentor,Kontaktperson,0
Mentor,Vorbild,0
Mentor,beratende Person,0
Mentor,fördernde Person,0
Mentor,fürsprechende Person,0
Mieter,Mietpartei,0
Mieter,Mietperson,0
Mieterverein,Mietverein,0
Mieterverein,Mietvertretung,0
Migrant,Person mit Migrationshintergrund,0
Migrant,der/die Migrierte,0
Migrant,eingewanderte Person,0
Migranten,Eingewanderte,0
Migranten,Migrierte,0
Migranten,Personen mit Migrationshintergrund,0
Migranten,Zugewanderte,0
Milchmädchenrechnung,Fehlschluss,0
Milchmädchenrechnung,Illusion,0
Milchmädchenrechnung,Irrtum,0
Milchmädchenrechnung,Trugschluss,0
Milchmädchenrechnung,falsche Erwartung,0
Minderjährige,[im Plural ist dieses Wort schon gendergerecht],0
Minderjähriger,Kind unter 18,0
Minderjähriger,minderjährige Personweitere Alternativen gesucht: senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Mindestteilnehmerzahl,Mindestanzahl Teilnehmende,0
Minijobber,geringfügig Beschäftigte,0
Minister,Ressortleitung,0
Minister,ressortleitende Person,0
Ministerpräsidenten,Landesoberhaupt,0
Ministerpräsidenten,MPs,0
Ministerpräsidenten,Vorsitz der Resortleitenden,0
Ministrant,Mini,0
Ministranten,Minis,0
Mitarbeiter,Angestellte,0
Mitarbeiter,Arbeitsgemeinschaft,0
Mitarbeiter,Arbeitsgruppe,0
Mitarbeiter,Arbeitskraft,0
Mitarbeiter,Arbeitskräfte,0
Mitarbeiter,Belegschaft,0
Mitarbeiter,Beschäftigte,0
Mitarbeiter,Beteiligte,0
Mitarbeiter,Betriebs-/Konzern-/Firmen-/Unternehmensangehörige,0
Mitarbeiter,Crew,0
Mitarbeiter,Festangestellte,0
Mitarbeiter,Gruppe,0
Mitarbeiter,Kollegium,0
Mitarbeiter,Personal,0
Mitarbeiter,Servicekräfte,0
Mitarbeiter,Servicepersonal,0
Mitarbeiter,Team,0
Mitarbeiter,Teammitglied,0
Mitarbeiter,Teammitglieder,0
Mitarbeiter,Tätige,0
Mitarbeiter,Werktätige,0
Mitarbeiter,bei uns beschäftigte Personen,0
Mitarbeiter,mitarbeitende Person,0
Mitarbeiter der Hochschule / Unimitarbeiter,Hochschulpersonal,0
Mitarbeiter in Teilzeit,Teilzeitkraft,0
Mitarbeiterausweis,Firmenausweis,0
Mitarbeiterausweis,MA-Ausweis,0
Mitarbeiterausweis,Mitarbeitendenausweis,0
Mitarbeiterbeurteilung,Angestelltenbeurteilung,0
Mitarbeiterbeurteilung,Personalbeurteilung,0
Mitarbeiterführung,Personalmanagement,0
Mitarbeiterführung,Personalpolitik,0
Mitarbeiterführung,Personführung,0
Mitarbeitergespräch,Arbeitsgespräch,0
Mitarbeitergespräch,Beschäftigtengespräch,0
Mitarbeitergespräch,Beurteilungsgespräch,0
Mitarbeitergespräch,Dienstbesprechung,0
Mitarbeitergespräch,Jahresgespräch,0
Mitarbeitergespräch,Mitarbeitendengespräch,0
Mitarbeitergespräch,Personalgespräch,0
Mitarbeitergespräch,Qualifikationsgespräch,0
Mitarbeitermobilität,Mitarbeitendenmobilität,0
Mitarbeitermobilität,Mobilität der Mitarbeitenden,0
Mitarbeiterorientierung,Mitarbeitendenorientierung,0
Mitarbeiterorientierung,orientiert an den Mitarbeitenden,0
Mitarbeiterperspektive,Perspektive der Belegschaft,0
Mitarbeiterperspektive,Perspektive der Mitarbeitenden,0
Mitarbeiterschulung,MA-Schulung,0
Mitarbeiterschulung,Schulung,0
Mitarbeiterschulung,Schulung der Belegschaft,0
Mitarbeiterschulung,Schulung der Mitarbeitenden,0
Mitarbeiterstellen,Arbeitsplätze,0
Mitarbeiterstellen,Stellen für Mitarbeitende,0
Mitarbeitersuche,Mitarbeitendensuche,0
Mitarbeitersuche,Personalsuche,0
Mitarbeiterverpflegung,Personalverpflegung,0
Mitbewerber,die Konkurrenz,0
Mitbewohner,wohnungsteilende Person,0
Mitbürger,Landsleute,0
Mitbürger,Mitmensch,0
Mitbürger,Mitmenschen,0
Mitbürger,Staatsangehörige,0
Mitfahrergelegenheit,Mitfahrgelegenheit,0
Mitglied,[als Neutrum ist dieses Wort schon gendergerecht: DAS Mitglied],0
Mitglieder,Angehörige,0
Mitglieder,Teil von,0
Mitglieder,[als Neutrum ist dieses Wort schon gendergerecht: DAS Mitglied- die Mitglieder,0
Mitglieder,"wer dennoch eine Alternative bevorzugt, kann diese hier nutzen:] Zugehörige",0
Mitläufer,Folge leistende Person,0
Mitläufer,involvierte Person,0
Mitläufer,mitlaufende Person,0
Mitläufer,passive Rolle,0
Mitläufer,passives Engagement,0
Mitschüler,andere Kinder aus der Klasse / Schule,0
Mitschüler,mitlernende Person,0
Mitspieler[beim Sport],mitspielende Person,0
Mitstreiter,Gleichgesinnte,0
Mitstreiter,mitwirkende Person,0
Mitstreiter,teilnehmende Person,0
Mittelsmann,Mittelsmensch,0
Mittelsmann,Mittelsperson,0
Mittelständler,Angehörige des Mittelstandes,0
Mittelständler,mittelständische Unternehmen,0
Mitwisser,Eingeweihte,0
Moderator,Moderation,0
Moderator,moderierende Person,0
Moderatoren,Moderationsteam,0
Moderatoren,moderierende Person,0
Modeschöpfer,Mode Schaffende,0
Mofafahrer,Mofa Fahrende,0
Monteur,montierende Person,0
Multiplikator,"Person, die Informationen/Wissen weitergibt",0
Multiplikator,Wissen/Informationen weitergebende Person,0
Museologe,museumswissenschaftliches Fachpersonal,0
Musiker,Act,0
Musiker,Bandmitglieder,0
Musiker,Mitglieder eines Orchesters,0
Musiker,musikausübende Person,0
Musiker,musikschaffende Person,0
Musiker,musikspielende Person,0
Musiker,musizierende Person,0
Muslim,Mensch muslimischen Glaubens,0
Musterknabe,Musterschulkind,0
Musterknabe,Vorbild,0
Mutter,Elternteil,0
Mutter Natur,(das) Grüne,0
Mutter Natur,(freie/unberührte) Landschaft,0
Mutter Natur,(natürliche) Umwelt,0
Mutter Natur,Erde,0
Mutter Natur,Natur,0
Mutter Natur,Naturreich,0
Mutter Natur,Schöpfung,0
Mutter-Kind-Gruppe,Eltern-Kind-Gruppe,0
Mutter-Kind-Parkplatz,Familienparkplatz,0
Muttermal,Leberfleck,0
Muttermal,Pigmentstörung,0
Muttermilch,"Brustmilch[themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]bei transgeschlechtlichen, stillenden Vätern",0
Muttermilch,Elternmilch,0
Mutterschutz,"Elternschutz [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]auch transgeschlechtliche Väter haben Anspruch auf ""Mutterschutz""",0
Muttersprache,Elternsprache,0
Muttersprache,Erstsprache,0
Muttersprache,Familiensprache,0
Muttersprache,Hauptsprache,0
Muttersprache,"Heimatsprache[themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]Feedback eines Users: Aus der zuerst erlernten Sprache kann man nicht folgern, welches Land eine Person als Heimat empfindet (Kind wächst in Deutschland auf, lernt zu Hause aber erst polnisch, dann deutsch). 'Heimatsprache' kann daher irreführend sein. In internationalen Familie können viele Sprachen gesprochen werden. 'Familiensprache' suggeriert, dass in Familien immer nur eine Sprache gesprochen wird.",0
Muttersprache,erste Sprache,0
Muttersprachler,Person mit der Erstsprache XYZ,0
Muttersprachler,"Person, die XYZ als Erstsprache spricht",0
Muttersprachler,xyz-erstsprachliche Person (z.B. polnisch-erstsprachliche Person),0
Mädchen für alles,Mensch für alles,0
Mädchenmannschaft,Mädchenteam,0
Mädchenname,Geburtsname,0
Männchen [z.B. bei Brettspielen],Figürchen,0
Männchen [z.B. bei Brettspielen],Spielfigur,0
Mönch,Ordensperson,0
Mönche,Ordensleute,0
Mörder,einen Mord begehende Person,0
Mörder,mordende Person,0
Müllmann,Fachkraft für Kreislauf- und Abfallwirtschaft,0
Müllmann,Müll entsorgende Person,0
Müllmänner,Beschäftigte der Müllabfuhr,0
Müllmänner,Müllabfuhr,0
Münchner,die Münchner Bevölkerung,0
Mütterberatung,Elternberatung,0
Nachahmer,Menschen,0
Nachahmer,Menschen gleicher Gesinnung,0
Nachahmer,andere,0
Nachbarn,nebenan Wohnende,0
Nachbarn (in einem Wohnhaus; pl.),Hausgemeinschaft,0
Nachbarschaft,Umgebung,0
Nachfahre,noch kein passender Begriff gefunden,0
Nachfahre,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Nachfahren,Nachkommen,0
Nachfahren,Nachkommenschaft,0
Nachfolger,Nachfolge,0
Nachfrager,nachfragende Person,0
Nachrücker,nachrückende Person(en),0
Nachtschwärmer,Nachtleute,0
Nachtschwärmer,Nachtmensch,0
Nachtschwärmer,Partymensch,0
Nachwuchswissenschaftler,wissenschaftlicher Nachwuchs,0
Namensvetter,Gleichnamige,0
Narr [Karneval],noch kein passender Begriff gefunden,0
Narr [Karneval],senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Narren [Karneval],Karnefalbegeisterte,0
Narren [Karneval],Karneval Feiernde,0
Narren [Karneval],Karneval Zelebrierende,0
Narren [Karneval],Närrische,0
Nationalmannschaft,Nationalteam,0
Nationalsozialist / Nazi,rechtsextrem eingestellte Person,0
Nationalsozialist / Nazi,rechtsextreme Person,0
Naturbursche,Naturmensch,0
Nebenmann,nebenstehende Person,0
Neffen und Nichten,Kinder der Geschwister,0
Netzwerkpartner,Netzwerkbeteiligte,0
Netzwerkpartner,Netzwerkmitglieder,0
Neueinsteiger,Grünschnabel,0
Neueinsteiger,Mensch ohne Vorkenntnisse,0
Neueinsteiger,Nachwuchs,0
Neueinsteiger,neu im Geschäft,0
Neueinsteiger,unerfahrene Person,0
Nichtraucher,nicht rauchende Person,0
Nonne,Ordensperson,0
Nonnen,Ordensleute,0
Not am Mann,Notsituation,0
Notar,notariell arbeitende Person,0
Novize,noch kein passender Begriff gefunden,0
Novize,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Nutzer,(be-)nutzende Person,0
Nutzer,Mitglieder,0
Nutzer,Nutzung,0
Nutzer,"Person, dienutzt",0
Nutzer,"Personen, dienutzen",0
Nutzer,nutzende Person,0
Nutzer des Angebots werden bevorzugt.,"Wer das Angebot nutzt, wird bevorzugt.",0
Nutzerdaten,(persönliche) Nutzungsdaten,0
Nutzerdaten,Daten der Nutzenden,0
Nutzerdaten,Datenspuren,0
Nutzereingabe,noch kein passender Begriff gefunden,0
Nutzereingabe,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Nutzerentgelte,Nutzungsentgelte,0
Nutzergemeinde,Community,0
Nutzergemeinde,Netzwerk,0
Nutzergruppe,Nutzungsgruppe,0
Nutzergruppe,mit (folgenden) Aufgaben betrauter/arbeitender Personenkreis,0
Nutzerhandbuch,Handbuch,0
Nutzerhandbuch,Nutzungshandbuch,0
Nutzerkonto,Account,0
Nutzerkonto,Konto,0
Nutzerkonto,Zugang,0
Nutzerzufriedenheit,Bedienzufriedenheit,0
Nutzerzufriedenheit,Zufriedenheit mit der Nutzung,0
Nächster,nächste Person,0
Näherinnen,nähende Person,0
Oberarzt,fachärztliche Leitung,0
Oberarzt,ärztliche Führungskraft,0
Oberbürgermeister,Stadtoberhaupt,0
Obmann,Obmensch,0
Obmann,schiedsrichtende Person,0
Ombudsmann,Ombudsperson,0
Opfer,[als Neutrum ist dieses Wort schon gendergerecht: DAS Opfer],0
Opportunisten,eine die Gelegenheit ergreifende Person,0
Organisatoren,Organisation,0
Organisatoren,Organisationsteam/-komitee,0
Organisatoren,organisierende Person,0
Organisatoren,organisiert von,0
Organspender,Organ Spendende,0
Organspender,Organ spendende Personen,0
Orthopädieschuhmacher,schuhherstellende Fachkraft mit orthopädischer Ausrichtung,0
Orthopädieschuhtechniker,orthopädieschuhtechnische Fachkraft,0
Orthopädietechniker,orthopädietechnische Fachkraft,0
Orthopädietechniker,technische Fachkraft für Othopädie,0
Otto Normalverbraucher,Durchschnittsmensch,0
Paketbote,Paketzustellung,0
Papst,Oberhaupt der katholischen Kirche,0
Papst [im übertragenen Sinn; z.B. Modepapst],Berühmtheit,0
Papst [im übertragenen Sinn; z.B. Modepapst],Genie,0
Papst [im übertragenen Sinn; z.B. Modepapst],Ikone,0
Parlamentarier,Abgeordnete,0
Parteichef,Parteivorsitz,0
Partner,Beteiligte,0
Partner,Gegenüber,0
Partner,Kooperationen,0
Partner,Mitglied,0
Partner,Unterstützung,0
Partner,mitwirkende Person,0
Partnerarbeit,Paararbeit,0
Partnerarbeit,Tandemarbeit,0
Partnerarbeit,Zweierarbeit,0
Partnerländer,Kooperationsländer,0
Partnerorganisation,(mit uns) kooperierende Institution,0
Partnerschaft,Beziehung,0
Partnerschaft,Kooperation,0
Partnerschaft,Tandem,0
Partnerschaft,Zusammenarbeit,0
Partnersuche,Lebensmenschsuche,0
Partnersuche,Seelenverwandtensuche,0
Partnersuche,Verbündetensuche,0
Partnerwahl,Wahl eines Lebensmenschen,0
Passagier,reisende Person,0
Passagiere,reisende Person,0
Passagierflugzeug,Reiseflugzeug,0
Passanten,den Gehweg nutzende Personen,0
Passanten,einen Ort passierende Personen,0
Passanten,passierende Person,0
Passanten,vorübergehende Person,0
Passanten,weitere Alternativen gesucht: senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Passanten,"zu Fuß Gehende [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]nur sehr eingeschränkt verwendbar, da Menschen, die nicht gehen können (z.B. Menschen im Rollstuhl), ausgeschlossen werden",0
Passantenbefragung,Straßenbefragung,0
Passinhaber,im Besitz eines Passes,0
Pastor,noch kein passender Begriff gefunden,0
Pastor,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Pate,Patenamt,0
Pate,Patenschaft,0
Pathologe,ärztliche Fachkraft für Pathologie,0
Patient,(Fach-)Beratung aufsuchende Person,0
Patient,Hilfesuchende Person,0
Patient,Pat./Pat* [innerhalb der Dokumentation],0
Patient,"Person, die medizinische Hilfe benötigt",0
Patient,"Person, die sich in medizinische Hände begibt",0
Patient,die uns anvertraute Person,0
Patient,kranke Person,0
Patient,stationär aufgenommene Person,0
Patient,zu behandelnde Person,0
Patient,zu versorgende Person,0
Patienten,(von einer Krankheit) Betroffene,0
Patienten,Behandelte,0
Patienten,Erkrankte,0
Patienten,Kranke,0
Patienten,Menschen mit einer Erkrankung,0
Patienten,"Menschen, die im Krankenhaus liegen",0
Patienten,"Personen, die in (ärztlicher) Behandlung sind",0
Patienten,hilfesuchende Person,0
Patienten,zu Pflegende,0
Patienten,zu behandelnde Personen,0
Patienten-Arzt-Kommunikation,Kommunikation zwischen behandelnder und behandelter Person,0
Patienten-Arzt-Kommunikation,behandlungsbezogene Kommunikation,0
Patientencharakteristik,Betroffenencharakteristik,0
Patientencharakteristik,Erkranktencharakteristik,0
Patienteninformation,Information,0
Patienteninformation,Information für Sieweitere Alternativen gesucht: senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Patientenkontakt,Betroffenenkontakt,0
Patientenschulung (in der Psychologie),Schulung für Erkrankte,0
Patientensicherheit,noch kein passender Begriff gefunden,0
Patientensicherheit,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Patientenstamm,noch kein passender Begriff gefunden,0
Patientenstamm,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Patientenverfügung,Verfügung(en) für betreuende Personen,0
Patientenversorgung,Behandlung,0
Patientenversorgung,Pflege,0
Patientenversorgung,ärztliche Versorgung,0
Patientenzimmer,Gesundungszimmer,0
Patientenzimmer,Heilungszimmer,0
Patientenzimmer,"Krankenzimmer (nicht empfohlen) [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]Nicht alle Patient*innen können als krank bezeichnet werden, z.B. Schwangere oder Menschen in Reha-Maßnahmen",0
Patientenzimmer,Zimmer,0
Pazifist,"Person, die für Frieden einsteht",0
Pazifist,friedensengagierte Person,0
Pazifist,pazifistische Personweitere Alternativen gesucht: senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Pazifisten,Friedensbewegte,0
Pendler,Pendelnde,0
Pendlerpauschale,Entfernungspauschale,0
Pendlerpauschale,"Pauschale für Menschen, die pendeln",0
Pendlerpauschale,Pauschale für Pendelnde,0
Pendlerpauschale,Pendelpauschale,0
Pensionäre,Pensionierte,0
Performer,performende Person,0
Person,[ist bereits genderneutral,0
Person,analog zur MENSCH],0
Personalentwickler,Personalentwicklung,0
Personalleiter,Personalleitung,0
Personalrat,Mitglied des Personalrates,0
Personalräte,Mitarbeitendenvertretung,0
Personalräte,Mitglieder des Personalrates,0
Personalräte,der Personalrat,0
Personalvertreter,Personalvertretung,0
Pfadfinder,Pfadis,0
Pfadfinder,Pfadiweitere Alternativen gesucht: senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Pfadfinder,Scout,0
Pfadfinder,pfadfindende Person,0
Pfarrer,Pfarrperson,0
Pfleger,Pflegekraft,0
Pfleger,Pflegekräfte,0
Pfleger,Pflegepersonal,0
Pfleger,die Pflege,0
Pfleger,pflegende Person,0
Pförtner,Pfortenpersonal,0
Philosoph,gelehrte Person,0
Philosophen,Gelehrte,0
Physiker,Person mit abgeschlossenem Physikstudium,0
Physiotherapeut,Physiotherapie praktizierende Person,0
Pilger,Menschen auf Pilgerschaft,0
Pilger,Pilgernde,0
Pilot,flugzeugführende Belegschaft,0
Pilotlabor,Koordinationslabor,0
Pilotlabor,Koordinierungslabor,0
Pilotphase,Probebetrieb,0
Pilotphase,Testphase,0
Pilotprojekt,Testphase,0
Pilotprojekt,Versuchsprojekt,0
Pilotprojekt,Versuchsvorhaben,0
Pionier,vorkämpfende Person,0
Pionierarbeit,bahnbrechende Leistung,0
Pionierarbeit,wegbereitende Arbeit,0
Planer,planende Institutionen,0
Planer,planende Personen,0
Platzwart,noch kein passender Begriff gefunden,0
Platzwart,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Poet,lyrikschaffende Person,0
Politiker,Mensch in der Politik,0
Politiker,Menschen in der Politik,0
Politiker,"Menschen, die in der Politik tätig sind",0
Politiker,Mitglied der Politik,0
Politiker,Mitglieder der Politik,0
Politiker,Polit-Größe,0
Politiker,Teil der Legislative,0
Politiker,in der Politik tätige Person,0
Politiker,politikschaffende Person,0
Polizist,Polizei,0
Polizist,Polizeikraft,0
Polizisten,Polizei,0
Polizisten,Polizeikräfte,0
Polizisten,Polizeileute,0
Polsterer,Polsterfachkraft,0
Postbote,Postzustellung,0
Powerfrau,Powermensch,0
Powerfrau,gestandene Person,0
Praktikant,"Praktikumskraft [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]wird im österreichischen Sprachgebrauch verwendet",0
Praktikant,eine Person im Praktikum,0
Praktikant,eine ein Praktikum absolvierende Person,0
Praktikant,eine sich in einem Praktikum(verhältnis) befindende Person,0
Praktikanten,Auszubildende im Praktikum,0
Praktikantenstelle,Praktikumsstelle,0
Praktiker,Leute aus der Praxis,0
Praktiker,praktisch veranlagte Menschen,0
Praktiker,praktizierende Person,0
Praxispartner,Einrichtung zur praktischen Vertiefung,0
Praxispartner,Praxisbeteiligte,0
Praxispartner,Praxisunternehmen,0
Praxispartner,praxismitbetreibende Person,0
Praxispartner,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Praxispartner,"weitere Alternativen gesucht im Kontext: Person, mit der man in Praxisphasen zusammen übt (Unterricht, Seminar)",0
Prediger,predigende Person,0
Preisträger,ausgezeichnete Person,0
Pressesprecher,Pressestelle,0
Pressesprecher,Pressevertretung,0
Pressesprecher,Öffentlichkeitsarbeit,0
Priester,noch kein passender Begriff gefunden,0
Priester,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Privatpatient,Person mit privater Krankenversicherung,0
Privatpatient,Privatversicherte Person,0
Proband,Testperson,0
Proband,Versuchsperson,0
Probanden,Testpersonen,0
Probanden,Versuchspersonen,0
Probanden,teilnehmende Person,0
Produzent,die Produktionsleitung innehabende Person,0
Produzenten,Produktionsteam,0
Produzenten,produzierende Person,0
Professor,Prof.,0
Professor,eine Professur innehabende Person,0
Professoren,Professorenschaft,0
Professorenstelle,Professorale Stelle,0
Profi,Fachperson,0
Profi,Person mit Fachwissen/Fachkenntnis,0
Profis,Fachleute,0
Profis,Sachkundige,0
Profis,Sachverständige,0
Programmierer,programmierende Person,0
Programmierer,softwareerstellende Person,0
Projektentwickler,Projektentwicklung,0
Projektleiter,Projektleitung,0
Projektleiter,Projektleitungen,0
Projektleiter,projektleitende Person,0
Projektpartner,Projektbeteiligte,0
Projektpartner,am Projekt beteiligte Firmen/Institute/etc.,0
Projektpartner,projektmitwirkende Person,0
Projektträger,Projektträgerschaft,0
Prokurist,Person mit Prokura,0
Prokurist,bevollmächtigte Person,0
Prokuristen,Personen mit Prokura,0
Prokuristen,Prokura Ausübende,0
Prokuristen,Prokura Innehabende,0
Proletarier,Angehörige des Proletariats,0
Proletarier,Lohnabhängige,0
Proletarier,Werktätige,0
Proletarier,arbeitende Person,0
Prominenter,prominente Persönlichkeit,0
Prostituierte,im Sexgewerbe tätige Person,0
Prostituierte,sich prostituierende Person,0
Protagonist,Figur,0
Protagonist,Hauptfigur,0
Protagonist,Hauptperson,0
Protagonist,Schlüsselfigur,0
Protagonist,Titelrolle,0
Protagonist,zentrale Gestalt,0
Protagonisten,Aktive,0
Protagonisten,Hauptfiguren,0
Protagonisten,Hauptpersonen,0
Protagonisten,Schlüsselfiguren,0
Protagonisten,Titelrollen,0
Protagonisten,zentrale Gestalten,0
Protokollführer,protokollführende Person,0
Präsident,Staatsoberhaupt,0
Präsident,Vorsitz,0
Präsidenten,vorsitzende Person,0
Präsidentenwahl,Präsidentschaftswahl,0
Prüfer,"Person, die prüft",0
Prüfer,Prüfungsabnahme durch,0
Prüfer,Prüfungsleitung,0
Prüfer,geprüft von,0
Prüfer,prüfende Person,0
Prüfling,zu prüfende Person,0
Prüfstatiker,Statik prüfende Person,0
Psychologe,psycchologische Fachkraft,0
Psychologen,psychologische Fachkräfte,0
Psychotherapeut,psychotherapeutische Fachkraft,0
Psychotherapeut,psychotherapeutisches Fachpersonal,0
Putzfrau,Raumpflege,0
Putzfrau,Reinigungskraft,0
Putzfrau,Reinigungspersonal,0
Pächter,pachtende Person,0
Pädagoge,pädagogische Fachkraft,0
Querdenker,noch kein passender Begriff gefunden,0
Querdenker,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Quereinsteiger,noch kein passender Begriff gefunden,0
Quereinsteiger,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Rabbiner,Mitglied des Rabbinats,0
Rabbiner,Rabbinat,0
Radfahrer,Rad Fahrende,0
Radfahrer,wer mit dem Rad unterwegs ist,0
Radfahrer müssen absteigen.,Fahrräder bitte schieben.,0
Radiologe,radiologisch-ärztliches Fachpersonalweitere Alternativen gesucht,0
Radiologe,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Ranger,noch kein passender Begriff gefunden,0
Ranger,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Rassist,rassistische Person,0
Rat des Arztes,ärztlicher Rat,0
Rat eines Fachmannes,fachkundiger Rat,0
Rat eines Fachmannes,fachlicher Rat,0
Ratgeber [im Sinne einer Person; nicht Leitfaden],Beistand,0
Ratgeber [im Sinne einer Person; nicht Leitfaden],Wegbegleitung,0
Ratgeber [im Sinne einer Person; nicht Leitfaden],ratgebende/beratende Person,0
Ratsherr,"Mitglied des Stadtrats [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]ggf. zu unscharf: auch Bürgermeister*in ist Mitglied des Stadtrats aber nicht Ratsherr*Ratsfrau",0
Raucherabteil,Abteil für Rauchende,0
Raucherabteil,Abteil zum Rauchen,0
Raucherbereich,Bereich für Rauchende,0
Raucherbereich,Bereich zum Rauchen,0
Raucherbereich,Rauchbereich,0
Raucherpause,Zigarettenpause,0
Rechnungsempfänger,die Rechnung empfangende Person,0
Rechnungsempfänger,rechnungsempfangende Person,0
Rechnungsempfänger,rechnungserhaltende Person,0
Rechnungsprüfer,"Person, die die Rechnungsprüfung macht",0
Rechnungsprüfer,"Person, die für die Rechnungsprüfung verantwortlich ist",0
Rechnungsprüfer,Rechnungsprüfung,0
Rechteinhaber,rechteinhabende Person,0
Rechter,rechts gesinnte Person [Anm.: Im Plural schon genderneutral.],0
Rechthaber,rechthaberischer Mensch,0
Rechtsanwalt,"Rechtsbeistand (nicht empfohlen) [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]im streng juristischen Sinne hat ein Rechtsbeistand andere Befugnisse und Vertretungsrechte als ein*e Rechtsanwält*in",0
Rechtsanwalt,Rechtsvertretung,0
Rechtsanwalt,"es existiert zudem die Bezeichnung Rechtsbeiständin, Mitglied der (Rechts-)Anwaltschaft",0
Rechtsanwälte,Angehörige rechtsberatender Berufe,0
Rechtsextremer,rechtsextrem gesinnte Person [Anm.: Im Plural schon genderneutral.],0
Rechtshänder,rechtshändige Person,0
Recruiter,rekrutierende Person,0
Redakteur,Redaktion,0
Redakteur,Redationsmitglied,0
Redner,referierende Person,0
Redner,vortragende Person,0
Rednerliste,Redeliste,0
Rednerpult,Redepult,0
Referendar,Lehrkraft im Referendariat,0
Referendar,LiV (Lehrkraft im Vorbereitungsdienst),0
Referent,referierende Person,0
Referent,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Referent,vortragende Person,0
Referent,"weitere Alternativen gesucht, insbesondere für den Referent als Stellenbezeichnung, z.B. Wissenschaftlicher Referent in der Stiftung XYZ",0
Referenten,referierende Person,0
Referenten,vortragende Person,0
Referenten waren,Es referierten,0
Referententätigkeit,Referierendentätigkeit,0
Referententätigkeit,Vortragstätigkeit,0
Referententätigkeit,zuständig für Aufgaben im Referat xyz,0
Referententätigkeit,zuständig für die Referatsleitung,0
Referentenvereinbarung,Honorarvereinbarung,0
Referentenvereinbarung,Vortragsvereinbarung,0
Regierungschef,Regierung anführende Person,0
Regierungschef,Staatsoberhaupt,0
Regierungsrat,noch kein passender Begriff gefunden,0
Regierungsrat,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Regisseur,Regie,0
